https://i.scdn.co/image/ab67616d0000b2737b4d2b0d46fc5ed7f771329b,DUMMY BOY,STOOPID,6ix9ine,1KWLyoPChJrBQFscO8NW8D,23:14,0.862,0.771,0.724,0.685
https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,In My Room,In My Room,Frank Ocean,4S4Mfvv03M1cHgIOJcbUCL,23:16,0.67,0.742,0.861,0.647
https://i.scdn.co/image/ab67616d0000b27319df39f54bf7f87a2897136e,Turks,Turks (feat. Travis Scott),NAV,0lSZh5W0wDeurkGzLYY6hf,23:19,0.389,0.636,0.893,0.618
https://i.scdn.co/image/ab67616d0000b273ba9015f4504a9dfd7560bfa9,SR3MM,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1BuZAIO8WZpavWVbbq3Lci,23:24,0.584,0.685,0.713,0.831
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Kladfvgbung Mischk,Aphex Twin,7jTTSsyqpAEHYaMl8Fydrq,06:21,0.162,0.5,0.816,0.544
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Watch This Liquid Pour Itself,Insert Generic Name,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,06:24,0.346,0.468,0.611,0.424
https://i.scdn.co/image/ab67616d0000b27328916ffa16f5473ac57ffe84,Man Alive!,The Dream,King Krule,6yV1FfhbkfaLaagGogMGfG,06:26,0.171,0.226,0.313,0.161
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,KLK,Arca,2ZFu40Ik8VsUE9H87W0MmZ,06:29,0.846,0.832,0.798,0.873
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,No Queda Nada,Arca,4B24AqJKlpLXJZB2oo0HgB,06:35,0.125,0.234,0.234,0.452
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Freetown Sound,Hands Up,Blood Orange,1UdR2sWnDBRd3m0YxZRkMG,06:39,0.554,0.618,0.706,0.568
https://i.scdn.co/image/ab67616d0000b27385c476434306b26394f9a53f,Clam Day,Kwop Kwop Theme,OTTO,77hXuxcuiqiCtH2oJqRaat,06:42,0.962,0.874,0.789,0.867
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Beware of the Dogs,Allergies,Stella Donnelly,0pLYW6fgD7LAHxo9ZJtpmM,06:44,0.176,0.347,0.596,0.19
https://i.scdn.co/image/ab67616d0000b2731c4540d0ecafaa45305aa5a0,A Seat at the Table,Junie,Solange,5lMugQF80AuN6uukFJLT58,06:48,0.652,0.736,0.826,0.724
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Fresh Air,Not U,HOMESHAKE,0L69GfeRq90IeRGwRXQH6g,06:50,0.415,0.542,0.753,0.373
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Nightmusic,Grimes,1KIb20Sgqg4XiRIPaEBwDv,06:54,0.884,0.756,0.633,0.747
https://i.scdn.co/image/ab67616d0000b27337af2ce4e0abffff0045034c,Both,French Press Girl,Okay Kaya,7fWxoOWMnCLw7vlljh5wxg,06:58,0.0492,0.184,0.35,0.123
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Kladfvgbung Mischk,Aphex Twin,7jTTSsyqpAEHYaMl8Fydrq,06:21,0.162,0.5,0.816,0.544
https://i.scdn.co/image/ab67616d0000b2733d3652c36b8d72f24c2231d7,Watch This Liquid Pour Itself,Insert Generic Name,Okay Kaya,58llsMQ3PfvaGNZD8WNn2f,06:24,0.346,0.468,0.611,0.424
https://i.scdn.co/image/ab67616d0000b27328916ffa16f5473ac57ffe84,Man Alive!,The Dream,King Krule,6yV1FfhbkfaLaagGogMGfG,06:26,0.171,0.226,0.313,0.161
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,KLK,Arca,2ZFu40Ik8VsUE9H87W0MmZ,06:29,0.846,0.832,0.798,0.873
https://i.scdn.co/image/ab67616d0000b2738c894fac3d113f98885d3117,KiCk i,No Queda Nada,Arca,4B24AqJKlpLXJZB2oo0HgB,06:35,0.125,0.234,0.234,0.452
https://i.scdn.co/image/ab67616d0000b273706a733634175d413dedfe54,Freetown Sound,Hands Up,Blood Orange,1UdR2sWnDBRd3m0YxZRkMG,06:39,0.554,0.618,0.706,0.568
https://i.scdn.co/image/ab67616d0000b27385c476434306b26394f9a53f,Clam Day,Kwop Kwop Theme,OTTO,77hXuxcuiqiCtH2oJqRaat,06:42,0.962,0.874,0.789,0.867
https://i.scdn.co/image/ab67616d0000b273e46284dd97f628323a544297,Beware of the Dogs,Allergies,Stella Donnelly,0pLYW6fgD7LAHxo9ZJtpmM,06:44,0.176,0.347,0.596,0.19
https://i.scdn.co/image/ab67616d0000b2731c4540d0ecafaa45305aa5a0,A Seat at the Table,Junie,Solange,5lMugQF80AuN6uukFJLT58,06:48,0.652,0.736,0.826,0.724
https://i.scdn.co/image/ab67616d0000b273cd7c3cba379ae624e118ebcb,Fresh Air,Not U,HOMESHAKE,0L69GfeRq90IeRGwRXQH6g,06:50,0.415,0.542,0.753,0.373
https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,Visions,Nightmusic,Grimes,1KIb20Sgqg4XiRIPaEBwDv,06:54,0.884,0.756,0.633,0.747
https://i.scdn.co/image/ab67616d0000b27337af2ce4e0abffff0045034c,Both,French Press Girl,Okay Kaya,7fWxoOWMnCLw7vlljh5wxg,06:58,0.0492,0.184,0.35,0.123
https://i.scdn.co/image/ab67616d0000b27337af2ce4e0abffff0045034c,Both,Vampire,Okay Kaya,6xcPr8O1Tn7UXsYclYOXyZ,07:00,0.159,0.265,0.457,0.0937
https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,Drukqs,Aussois,Aphex Twin,0PCc4xHXfkoqAM10SQ3XNO,07:00,0.0,0.002,0.0,0.0115
https://i.scdn.co/image/ab67616d0000b273fa3158c935aa3c01865f7150,OIL OF EVERY PEARL'S UN-INSIDES,It's Okay To Cry,SOPHIE,7nKiLyUUSbNUwaoMBzBeQO,07:04,0.2,0.358,0.579,0.232
https://i.scdn.co/image/ab67616d0000b273fa3158c935aa3c01865f7150,OIL OF EVERY PEARL'S UN-INSIDES,It's Okay To Cry,SOPHIE,7nKiLyUUSbNUwaoMBzBeQO,07:04,0.2,0.358,0.579,0.232
https://i.scdn.co/image/ab67616d0000b2731c4540d0ecafaa45305aa5a0,A Seat at the Table,Junie,Solange,5lMugQF80AuN6uukFJLT58,07:07,0.652,0.736,0.826,0.724
https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,What A Time To Be Alive,Big Rings,Drake,7jslhIiELQkgW9IHeYNOWE,17:00,0.27,0.553,0.776,0.675
https://i.scdn.co/image/ab67616d0000b2733dc98872a3cf00117e4623e5,Back To Back,Back To Back,Drake,5lFDtgWsjRJu8fPOAyJIAK,17:03,0.382,0.606,0.893,0.48
https://i.scdn.co/image/ab67616d0000b2739010df6fa3320526f7a9954e,Skateboard P (feat. Big Sean),Skateboard P (feat. Big Sean),MadeinTYO,72UCHNyJcymw81x0AKevho,17:07,0.339,0.562,0.831,0.47
https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,NOT ALL HEROES WEAR CAPES (Deluxe),Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,17:11,0.638,0.708,0.901,0.464
https://i.scdn.co/image/ab67616d0000b2733dc98872a3cf00117e4623e5,Back To Back,Back To Back,Drake,5lFDtgWsjRJu8fPOAyJIAK,17:03,0.382,0.606,0.893,0.48
https://i.scdn.co/image/ab67616d0000b2739010df6fa3320526f7a9954e,Skateboard P (feat. Big Sean),Skateboard P (feat. Big Sean),MadeinTYO,72UCHNyJcymw81x0AKevho,17:07,0.339,0.562,0.831,0.47
https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29,NOT ALL HEROES WEAR CAPES (Deluxe),Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,17:11,0.638,0.708,0.901,0.464
