https://i.scdn.co/image/ab67616d0000b273e1fd7cdcfe23f86b4c7acd2f,Pollen,Pollen,Ecco2k,2QJzLEscinqP3hrqbDL5Ao,16:12,0.505,0.578,0.0855,0.45
https://i.scdn.co/image/ab67616d0000b27301bfd9cea452f6c27eaea4cb,I Feel Best When I'm Alone,Bad Bonez,Michael Seyer,3OYejGbGSMijzWFTdCd8sy,16:15,0.111,0.678,0.191,0.354
https://i.scdn.co/image/ab67616d0000b273854f8be6768ea5d9106d66cb,Loner,Flower of Devotion,Dehd,4DWyuPfik6j48IU2rzfClp,16:19,0.772,0.652,0.709,0.711
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Impossible,Rodeo (Expanded Edition),Travis Scott,0IabpxMpUV7waD7U4uDIMJ,16:23,0.277,0.507,0.464,0.406
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Oh My Dis Side (feat. Quavo),Rodeo (Expanded Edition),Travis Scott,2rMFawCg4BW65jzbwztXAV,16:57,0.205,0.459,0.623,0.39
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Wasted (feat. Juicy J),Rodeo (Expanded Edition),Travis Scott,3dtBVBClM5ms0qCBBrqpUb,17:01,0.119,0.689,0.61,0.445
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Pray 4 Love (feat. The Weeknd),Rodeo (Expanded Edition),Travis Scott,2dJ4rGtsOHOgvTQawsCRtg,17:06,0.211,0.629,0.578,0.452
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,90210 (feat. Kacy Hill),Rodeo (Expanded Edition),Travis Scott,51EC3I1nQXpec4gDk0mQyP,17:12,0.312,0.402,0.526,0.391
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,3500 (feat. Future & 2 Chainz),Rodeo (Expanded Edition),Travis Scott,1SGt65i9AnXYdDQt1AtDRH,17:20,0.338,0.773,0.595,0.563
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Wasted (feat. Juicy J),Rodeo (Expanded Edition),Travis Scott,3dtBVBClM5ms0qCBBrqpUb,17:01,0.119,0.689,0.61,0.445
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,Pray 4 Love (feat. The Weeknd),Rodeo (Expanded Edition),Travis Scott,2dJ4rGtsOHOgvTQawsCRtg,17:06,0.211,0.629,0.578,0.452
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,90210 (feat. Kacy Hill),Rodeo (Expanded Edition),Travis Scott,51EC3I1nQXpec4gDk0mQyP,17:12,0.312,0.402,0.526,0.391
https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,3500 (feat. Future & 2 Chainz),Rodeo (Expanded Edition),Travis Scott,1SGt65i9AnXYdDQt1AtDRH,17:20,0.338,0.773,0.595,0.563
https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,wonderful,Birds In The Trap Sing McKnight,Travis Scott,1cZlBZwnwGPtYeRIeQcoFh,21:55,0.612,0.769,0.569,0.666
